12866,6851,2450,17606,10590,66,3632,9917,11821,15789,8305,17206,5193,6700,5811,8047,4654,4567,16739,3142,11646
12867,9351,12442,17263,12773,1111,11935,13388,12466,17117,7420,1735,7127,3887,17184,11980,5402,11403,14335,10860,9485
12868,4892,9655,16244,9171,6425,13057,1858,3656,12190,13099,2311,16238,10416,6286,13349,8611,9507,13627,9082,8073
12869,10420,16567,8752,2804,2601,7890,16264,7652,14883,17052,10609,5432,5149,7922,17299,3551,12727,12676,7636,7555
12870,17157,2862,14550,12293,2782,10042,6974,14961,7230,5582,7057,13728,11283,8904,571,16265,4640,14621,2452,9628
12871,15193,6669,7660,3906,5231,4802,6086,11586,10264,4249,2525,15016,17184,10439,10476,5963,15359,5605,840,10299
12872,7007,791,9802,17162,17712,11289,1647,10199,11328,2205,10193,9829,1335,4983,13013,13204,17747,14777,11241,13503
12873,16081,12144,16776,12033,17365,5155,9050,4603,13954,9017,2211,2489,11646,6184,9682,2027,2588,8734,4997,12750
12874,5565,9012,8029,7359,1710,5782,10792,5968,15013,16497,7685,14005,4525,4344,17443,13581,8227,4470,2833,893
12875,11114,73,3305,9905,3398,8043,394,8349,486,262,13806,9805,6102,9089,13182,15315,16490,6373,10612,1801
12876,12116,11146,1429,9730,8850,10901,14697,13120,16686,17120,4927,8817,10180,6600,8106,3632,6288,10427,12179,15789
12877,13749,6761,15448,15704,16680,9275,8253,8360,17531,10469,16712,17120,8169,7441,3031,6473,773,9317,15709,8751
12878,6389,9047,7361,7161,9332,2300,16176,2440,17546,4509,1222,8970,15316,17457,7043,595,8640,13874,16941,12425
12879,16621,3504,623,6259,17223,7058,3048,1775,15737,17362,2075,4792,1154,11511,13022,5846,7766,9792,11168,8032
12880,11656,7285,14878,698,4860,8588,8459,11592,4571,17659,13689,5719,8649,5205,7549,7506,11943,4143,17473,10116
12881,10854,17764,13359,299,5762,16063,6329,16499,1703,13412,3730,3320,4472,312,13052,14780,4506,2360,17431,16740
12882,6441,8852,2902,4983,11353,7440,15579,8956,8059,11175,914,2450,10187,13931,6452,10383,8875,4935,6432,11082
12884,1851,3833,11802,13934,1074,12803,13121,8522,13572,8190,10458,14473,14431,17109,16185,6098,10593,14278,7919,15814
12885,17418,4333,2896,16939,11482,16001,11979,9351,3089,3041,17332,15783,3887,15085,6415,10677,7818,12578,9666,10601
12886,8624,4168,16419,2228,2176,2144,476,5590,8011,8557,12334,6429,2108,10283,9922,17322,11705,1213,8010,15561
12887,1924,12655,15589,12225,14332,17278,17736,12725,1562,11163,10205,15292,5070,13252,15604,9413,4765,7398,11605,10831
12888,15783,3041,17332,9783,6770,8727,12829,8485,12821,10516,5620,130,11675,6257,13554,2437,2790,6010,3447,14207
12889,3892,10901,9730,13538,17362,14783,7,15589,14893,11953,1449,1519,12116,13954,975,15606,6054,11574,7013,16160
12890,16281,17004,4402,1832,2348,1571,15465,14218,9368,14646,9940,2395,9689,14039,16793,2252,3782,8627,12661,7713
12891,17085,8447,1495,5292,5738,2162,5103,4697,17480,15296,14911,11662,7110,16147,8468,15861,5760,16587,8116,14302
12892,10965,15378,14211,730,2512,12412,7630,12391,12745,10190,1421,8077,14820,9733,1746,2889,459,6988,14342,13326
12893,4756,11729,11602,14394,2428,17073,12122,4957,1910,6393,979,6583,13308,4430,1745,2664,13844,10565,4234,15297
12894,10222,486,11114,12774,10822,818,10119,7832,15979,3013,394,3590,2314,12300,2989,6262,16883,15431,4489,11937
12895,15989,3760,880,8241,13206,15282,4385,7529,4823,9133,6249,3872,11916,14807,2479,14460,4381,3438,6730,1103
12896,6988,16869,156,16171,6247,8199,8960,4904,16903,17341,3331,16709,14820,1058,8818,10367,7404,11025,13542,2423
12897,13332,995,7798,17272,701,6560,820,16243,7106,7312,13464,9446,130,14207,15912,726,4023,14765,7921,3919
12898,9304,2037,16630,17696,7694,6593,3268,6239,7831,6259,3236,10836,17243,8180,7628,6315,2435,2475,10566,6948
12899,5712,15973,6997,13589,10262,16483,12468,11140,11806,12424,5852,2425,1507,17607,8988,3697,15909,4713,17077,10171
12900,12759,7197,7578,15666,4407,7804,12958,15152,11320,6063,11455,9626,11287,7737,9201,11650,10654,8733,9619,2727
12901,15779,2289,10306,14292,6270,4645,16429,4111,9887,12116,17587,10758,9562,4530,9996,11897,6165,10600,12808,12098
12902,8483,14738,3174,1861,6343,15829,686,9072,187,9545,661,8123,5560,10721,4064,962,7009,7544,2254,9859
12903,7322,761,5564,5120,6387,1999,11433,1613,14073,12168,9016,4263,6043,3242,9873,14217,873,12401,8136,717
12904,8717,10491,1148,14439,17346,11613,8682,3684,16552,17621,7910,8512,16952,7509,2456,9330,16721,13512,16532,14978
12905,10916,13353,11217,5142,16929,1335,5599,4518,2219,565,2761,4326,3602,11738,11671,7845,8441,8913,7734,8947
12906,12636,15552,7932,16694,6511,14607,857,3419,1086,338,17177,10328,2852,3003,10797,17012,12619,4547,5863,10002
12907,848,16416,5758,5278,6896,10210,11616,15283,12142,6513,5643,7311,6198,15441,4619,60,15095,145,8508,16216
12908,5829,17300,15412,7450,13438,7467,8859,6354,8147,469,9401,8863,14285,11517,9477,17271,1462,5542,4827,11856
12909,16748,10039,6537,16980,2327,9742,10703,15059,12955,12004,6425,2242,12733,12621,12281,5324,14767,6573,14964,15000
12910,10000,16678,17695,15725,13601,17204,10514,3783,15958,16490,11718,4601,1215,15244,9441,9070,16094,8859,50,14193
12911,12299,9111,16242,12672,9340,10378,5317,15582,13651,2152,14538,12470,4996,6972,3106,6829,15205,14367,14149,6692
12912,965,12664,10399,387,4944,15402,4175,1189,16165,17548,13479,6225,13950,17477,3349,2562,9184,2998,4845,7839
12913,13648,5250,11199,3840,5544,4876,12580,4977,10176,2757,3972,3816,9032,12862,2375,4870,5665,6716,14459,14166
12914,15400,16942,3012,14428,17309,6149,8224,9669,11052,15423,11563,263,13170,4626,16434,16492,15396,11092,3794,1730
12915,14228,959,14851,8527,1977,11487,412,8422,13789,1534,12062,14819,10983,2639,4318,13136,15349,7830,4220,10447
12916,3105,2962,9223,14495,11257,4763,3083,7367,1205,2969,2815,10059,9420,14986,632,2773,6963,8028,15697,15693
12917,8720,2437,2404,740,15586,9476,1049,12491,2330,13727,1938,7920,15607,12750,8766,10523,10315,13732,1463,9034
12918,14312,3427,6196,1798,9960,12785,15124,985,17560,14410,7745,17627,10820,8915,11443,5496,11337,14691,5939,15755
12919,6935,400,1912,5473,9761,7360,3009,14303,988,535,3955,6587,6162,3701,10111,11075,3207,12988,7547,14554
12920,11230,17032,9428,16656,4851,2453,13214,11606,16378,12692,3712,1315,5267,1284,12479,15176,5023,16066,3723,3125
12921,14692,12657,9103,13147,14687,9001,370,16157,15896,8459,16989,5380,9810,9522,9258,15656,17616,9467,7022,1767
12922,6568,11675,10840,14462,13049,2589,7090,4750,1427,12806,13196,8381,3655,8891,12113,8184,6956,9435,4113,370
12923,6770,8565,14438,9897,13305,3041,11494,6170,15986,10075,12484,13589,6164,13637,17332,15783,7480,415,17577,10533
12924,8459,15470,15656,11087,12650,2728,6573,17519,2425,6006,16140,12176,1527,4917,7154,7207,6601,4200,12921,10511
12925,14272,10365,8426,9937,4299,15967,17199,15143,12492,13743,15036,15716,11071,12135,13819,2476,6529,3402,14225,9337
12926,15329,4612,4781,15285,9288,4678,5367,13227,3525,8259,3192,11811,5686,3835,3295,5894,5861,12741,2853,4298
12927,13727,13709,9775,12095,12164,13867,2842,5527,2437,8720,13601,766,2358,16546,15762,8889,8126,17637,4548,9476
12928,17266,9890,11861,7766,1755,2063,16519,5690,5745,1285,16353,2091,5548,6774,7731,2447,14356,15648,3037,13834
12929,7741,15353,10450,7159,777,13253,12416,16729,14636,804,15676,5569,6717,4104,3166,10195,4305,4632,14965,4947
12930,9869,6185,10652,11179,4494,8193,8962,6425,16582,1235,14610,5451,9930,10342,17430,12936,9356,12403,17550,6884
12931,7131,3310,3128,6021,15445,9043,10013,9003,8405,12693,4874,6960,3082,5928,12593,11844,7997,5665,10428,13389
12932,10901,7,14783,1519,1449,11953,12116,3892,975,13954,13891,16160,14099,15697,11466,7013,1640,9700,13538,1928
12933,6126,7316,3695,8104,14976,11066,2127,15695,9245,14714,1920,17204,5458,4936,3191,5681,3634,12039,13867,17013
12934,4027,8372,16991,681,4289,168,3972,16046,1105,17104,13963,4535,14894,8985,6357,15443,10704,12347,9844,16352
12935,8657,15390,4609,7481,14059,15168,3602,12779,6116,5535,14777,8953,11541,12320,565,6944,16959,11328,6436,8947
12936,9002,4880,16473,8576,2382,14099,3637,1864,11087,9356,16779,6884,16308,6638,13906,5867,7207,9627,7246,8021
12937,8226,17682,5092,2057,14031,9929,14111,12956,14806,4098,15014,2114,12811,2441,14742,5292,1495,5886,6355,5738
12938,14292,3041,15783,9887,17332,9983,3504,12994,12276,14354,7758,8032,16170,16838,632,14268,5176,13976,2570,6009
12939,13574,616,3549,17115,8023,16688,16360,5594,3172,6023,6332,1196,787,3459,7463,1410,1938,6097,17570,7638
12940,1693,674,12986,4949,12181,13002,15234,994,859,14889,17589,12661,12487,15177,6268,12662,6237,6922,1803,1582
12941,6774,11790,10567,1698,13554,6888,16473,1570,9114,5259,15056,140,7084,12808,8952,16079,2681,7502,8817,15828
12942,996,7516,5577,12721,7047,9076,1848,16431,10276,561,10729,13380,16947,6085,872,2965,6028,1804,9042,15786
12943,2892,2011,9996,9345,4921,16590,7675,6270,1246,7316,12053,14608,1776,6962,15127,13274,3837,14659,3178,14453
12944,12803,13374,1077,12235,9535,11020,12182,8522,2767,11620,3164,8572,4651,3833,952,13934,15804,16274,10077,16670
12945,15483,10240,15549,15969,962,16459,14970,6609,6073,7762,15158,5545,10981,17136,4341,819,5708,10503,12662,10274
12946,5898,5471,13084,14706,14496,15269,15263,8997,15554,2503,7309,9567,13088,16095,642,16835,6724,3354,9260,15109
12947,11345,3162,6798,15438,795,4505,14991,6527,7136,16486,7320,5950,17137,5965,11001,5835,7097,2918,5911,7548
12948,17196,13104,2437,12142,16733,15783,3041,17332,6802,1913,12491,1323,3883,12064,1701,10018,12750,1463,1987,17247
12949,9173,16940,939,10390,4868,2237,7334,2984,9622,6397,2825,12178,5232,16252,16493,7907,16555,2665,15027,5475
12950,16392,3598,13018,12509,14455,1504,10815,13202,11830,7925,9374,17604,11208,7775,8581,5295,15642,15250,16939,5527
12951,17464,10041,16601,13242,13794,5503,11969,13041,16676,427,14870,12446,5982,6239,3268,16981,10769,2047,1026,8652
12952,5643,17115,6891,12907,12404,2871,15831,3417,8342,15441,11643,6862,16909,8556,7008,2066,972,3673,1351,8367
12953,10844,11855,9294,5468,10923,14727,1853,17573,14456,9596,507,6634,16401,2873,4124,12051,9199,6912,12336,6318
12954,5929,16455,6488,10595,16115,4223,1847,1517,3052,14059,14352,17584,14107,13142,756,16498,772,4706,14841,15089
12955,6537,15059,10703,12004,5324,14767,15000,4556,12635,530,1688,14950,15926,1331,7441,8610,2915,16345,983,2600
12956,14111,14806,4098,15014,2057,12937,8226,14031,17682,5092,9929,2114,6355,2441,10061,14742,4789,2566,5530,5886
12957,9807,4623,3602,8559,15168,7734,10235,7829,8657,5573,8587,4326,1177,2799,10326,10427,8611,5311,5535,355
12958,11320,15666,4407,15900,11650,2927,16292,7804,3394,9626,9382,4254,12135,667,11455,11071,15036,2476,1988,6011
12959,1192,8639,1097,14321,7174,10829,6202,13157,7052,16585,7497,6227,17015,9104,5669,17037,3457,13267,10233,11117
12960,12001,5776,1019,4471,5183,8823,15866,2005,11692,3688,5624,7231,7732,864,13788,2307,13005,7352,7967,4439
12961,7567,4243,7425,14950,6929,13424,1805,9876,12979,8697,6597,9789,10489,15655,4294,3651,6762,11626,14385,5901
12962,13689,13411,9816,16132,10585,5484,16692,2966,11968,1533,17651,12444,7687,13700,3415,14605,12104,1009,12801,13520
12963,8207,4307,12328,3484,2717,6214,14424,9697,8932,1033,3520,1511,16849,14944,6764,7079,2083,9554,14444,1667
12964,4605,14570,5161,10720,9514,13289,12318,13369,13421,3603,6878,9349,9456,3057,8442,7580,617,7944,4864,8268
12965,5653,626,12116,4585,6165,10668,15174,11444,441,769,11713,7832,5684,7537,6898,5932,13337,12180,11872,8414
12966,2913,8644,10730,11182,11812,6134,11314,3282,6475,11077,886,1180,10358,8387,4356,17355,5991,1073,11607,14999
12967,9793,2364,5249,6980,2914,2766,16893,4404,1141,8234,14605,2966,13097,8866,6809,5439,2537,12992,17651,2270
12968,14478,9362,5745,13630,7731,6774,10056,5729,14,2815,1414,2134,10495,13498,854,8028,3964,2703,1835,16652
12969,13021,1897,14478,14028,3964,10658,5324,64,16117,1846,6322,9264,5745,9832,5266,3641,226,6573,3884,10706
12970,14727,12086,11811,15365,12376,12336,14027,15007,1853,9294,6634,6641,2051,8507,5059,12926,2251,268,15988,15285
12971,2762,14036,17332,3041,15783,793,14354,7132,13976,6009,5376,13101,3024,10901,10516,8485,9783,12829,12821,3555
12972,7226,10398,10549,6705,17636,278,15884,2970,12616,14128,8796,5592,14234,9839,513,11319,11853,16963,17121,11411
12973,2055,9307,8759,12312,13368,8285,2706,982,10958,14119,553,16294,6992,5780,11308,4071,13606,10755,15971,10897
12974,13052,6329,5223,12560,4262,12221,2554,11446,14953,14664,4778,11612,15105,5421,12399,6240,2922,5430,12778,12676
12975,3886,13495,1176,16460,8736,8880,13825,5245,11630,17575,16002,5856,6886,14387,9542,2558,8705,11604,1831,2870
12976,2735,14716,3960,8980,14968,12011,10612,8541,16233,8908,12085,16596,3222,2920,16772,6920,10426,12508,8246,16183
12977,15912,123,7338,17766,13438,12865,14392,11150,13727,16921,5811,12758,3070,14794,981,15548,2201,12151,2242,5791
12978,907,12440,12139,253,7168,9690,10099,397,9393,3331,5231,16903,5963,471,1708,8666,5908,8708,1058,2408
12979,14950,15056,15611,7567,2088,12961,10149,4243,10651,11790,2343,12018,1698,9769,10511,11792,6321,1246,1805,1469
12980,5346,14924,6390,12713,14127,17545,16578,6062,823,9292,2289,576,6211,11167,10291,4274,4822,6916,10454,15611
12981,1034,13797,12772,15227,6183,9437,8266,8169,8706,9374,10148,15950,13096,4018,11611,6210,10698,13399,15889,6074
12982,1368,7707,8831,16839,11581,16576,8921,7200,4206,6146,12099,8013,11386,9214,1732,8941,12340,10765,12724,10977
12983,13192,14333,2437,8720,7917,9476,2404,15586,740,7093,1938,15254,3607,13727,12782,15188,12491,874,1828,11823
12984,17567,11207,10006,7398,10901,14964,4700,5207,15942,13562,1240,11432,2242,15330,7,14783,7075,12281,8561,911
12985,16976,12722,4711,3247,10279,5294,12855,13426,4217,7049,14493,2345,10020,976,4233,14071,2008,10703,6433,4457
12986,2394,6565,12661,3725,674,1582,12940,994,2037,17758,1939,629,9298,10835,16516,10422,859,3526,5084,15631
12987,5598,10744,12804,242,13186,16732,2878,2628,11551,11295,15372,1038,6519,1316,431,6814,342,6492,10019,430
12988,3701,3955,3207,535,9761,5473,988,1912,6827,11075,14303,400,7547,6935,12919,16843,6162,1749,5416,16649
12989,13560,15188,17193,11033,11194,1953,878,2846,11757,5453,5036,8130,15780,5144,745,1371,17040,6471,11359,14633
12990,10901,2231,1640,14783,7,6009,3056,8646,6975,12655,3465,13954,7103,6170,7480,3892,1519,12116,415,11953
12991,15447,5444,7824,12456,10253,16439,9136,5308,15743,12188,3041,6403,15783,17332,4926,5983,6880,1130,9218,6542
12992,5098,17651,5439,12967,2766,14605,13689,6809,4967,13520,14108,3731,8196,15467,11803,14680,16132,10507,7120,10116
12993,13245,11780,7591,16420,3158,13587,8950,14789,16843,1749,9715,15332,988,1912,9761,842,12291,4110,6854,12607
12994,1246,10059,1205,2969,10398,14986,7316,9420,3083,4763,4462,10549,2289,10327,15697,3199,7013,16933,11516,6491
12995,13303,8731,10059,9420,1205,14986,3083,2969,7976,15586,4763,13601,12142,1846,8147,654,9405,4332,10093,17630
12996,9770,15988,11811,1287,6578,15285,16690,2853,4717,185,4550,2806,2289,14066,10758,6586,10302,4600,10499,3775
12997,4310,4843,15850,4693,2475,12054,12688,13886,17398,1363,3343,6315,6437,5984,15362,5667,7566,16090,8160,5390
12998,1342,8850,13888,7213,15349,9932,16568,12441,17118,5641,2227,11466,1651,12295,17733,12475,10269,12536,2832,10192
12999,3928,14911,17480,1476,7110,10080,8468,270,15861,17307,7742,2057,12937,8226,12530,16711,12184,5738,1256,2162
13000,1064,8532,9299,4961,8309,1927,4795,7727,4443,2957,782,5011,3645,8028,8763,2619,13507,4738,7676,3764
13001,7086,14952,17345,11511,12683,11070,4792,17648,2266,10944,7935,659,2650,7058,9069,1775,16621,5846,14055,6443
13002,15177,3225,6237,12487,11661,15171,17603,7566,15362,13077,3526,1668,12678,10486,6315,2475,12054,751,994,401
13003,11319,7838,765,12231,3800,932,2546,7226,16748,12616,1117,14470,5438,1727,3606,16963,6164,9358,11258,3721
13004,10895,3129,15325,6591,8453,14685,13979,11844,9303,7671,12432,1851,5986,16050,14809,13734,14351,1359,8190,17446
13005,6313,7506,5575,16638,15352,12477,12548,11504,5911,17767,7707,373,4200,2653,2005,7758,8834,10091,8732,2295
13006,14905,8868,4723,4990,1249,1857,837,4719,6011,8055,13588,10637,14020,15392,11480,13881,5888,14860,5043,15568
13007,8883,12186,5287,4364,1466,9481,13856,1832,9381,14855,199,9598,10808,10162,15496,6166,15997,2848,963,7173
13008,11576,10203,17638,849,9256,1130,12456,11817,7071,3227,14475,15501,15991,14408,7091,492,13010,5244,9524,1401
13009,4223,15637,1847,14107,772,15089,6277,3511,17542,7540,9978,17430,16402,14026,13769,6006,5635,4922,3519,8875
13010,1130,10253,17638,10203,5444,12456,9256,15447,4639,1834,13008,7071,12784,1463,8720,15789,9203,2437,15501,15266
13011,1672,15626,948,5439,2364,13733,16692,13899,2526,11109,8234,2515,12813,16893,14119,5484,13097,3971,5099,14605
13012,3041,15783,17332,6770,5620,8485,10516,12821,9783,8727,12829,7437,9186,2790,5934,6257,5668,4672,130,10244
13013,16983,17217,4037,14777,10536,11289,12753,14632,13204,8660,11730,791,12049,1335,7845,9584,16820,16959,1689,8873
13014,14492,7573,2054,14207,12418,11675,17640,230,15783,3041,17332,2082,15670,1688,12065,15560,17368,5359,17751,16489
13015,14664,1571,8079,12501,13959,14780,10212,8107,14953,14218,1255,7779,16793,12221,16698,2252,17004,12560,9689,14670
13016,421,7951,17538,5395,14656,17680,14206,5954,15735,1031,4830,16103,16382,16320,6138,16106,11758,15569,6484,7640
13017,5319,15396,11744,13170,4626,1730,7929,263,8600,5507,15423,3012,14428,17309,9487,8224,11589,6650,3794,16492
13018,10649,592,578,5102,7480,12484,10075,4615,15986,415,6170,9287,12579,14573,1083,5985,15018,15642,13202,12187
13019,16310,16398,4922,149,14854,2185,12907,4295,17296,2946,815,11224,5936,3352,10656,4718,3146,6950,8294,16968
13020,1463,2437,10398,10549,17332,3041,15783,2218,1938,1993,12491,5174,2935,7486,16517,2119,9467,1567,12750,13079
13021,2596,4020,3996,16650,12969,7834,13422,4481,1517,14478,9488,1897,14028,3964,119,9386,10658,6322,9264,1846
13022,2075,5703,16652,5846,4614,1154,9730,3658,11168,5080,9792,4573,16621,623,8653,3048,3504,5835,15737,16138
13023,57,4857,6846,15305,16616,2218,13526,16182,17438,13463,8675,6635,3965,12490,8338,9729,8370,5612,10825,17153
13024,5176,10579,15139,3485,1265,11996,10707,4539,9412,8734,6743,7981,12457,4021,578,2773,12888,8924,5102,17218
13025,3041,17332,15783,5505,14268,12821,8485,6770,8727,5620,10516,12829,9783,16308,12039,2790,6010,9203,2437,6257
13026,8153,12463,14405,4016,10075,7480,6170,4732,12484,415,15986,15519,13338,4654,9302,134,10565,5108,6987,4437
13027,14518,69,16904,11008,13661,2439,10973,8876,10985,8959,7087,10376,7862,4768,9282,11157,4142,5834,16027,12233
13028,8823,864,5183,16011,16988,12116,16696,12053,1581,13527,765,3242,17485,5011,14044,4312,278,10919,3721,1223
13029,15984,14546,7956,12116,354,8047,4654,9884,17466,4425,11200,10483,4817,8850,3549,14697,2970,16686,1429,11146
13030,11892,5873,8978,1431,13987,9721,14814,3548,16817,7374,14451,12451,11233,2555,63,249,15522,11832,9259,13034
13031,2040,3523,5326,752,10666,14709,17302,12513,7984,7145,13658,12748,14214,13557,209,15727,8809,11859,5656,138
13032,6714,69,1958,11367,2608,13329,16904,7087,11157,17160,5081,8876,14658,13661,3839,12755,12375,10223,9286,11008
13033,17369,2147,13450,566,7316,13725,10388,4638,2262,8095,4375,16336,12023,16255,9998,9775,15695,1960,955,7300
13034,1205,4763,10059,3083,9420,2969,14986,15656,10197,17440,4448,17034,9269,6627,4332,6730,12033,7829,9405,2347
13035,6014,17398,6437,631,5730,17293,3441,17096,14402,6721,12694,3689,401,14135,14723,16090,10759,15449,11385,6255
13036,16845,8823,16916,1340,13782,14422,449,9998,12271,16202,9166,546,864,7087,11598,2759,2058,11037,1440,8000
13037,4404,14291,9181,7687,4213,17659,14605,17667,12973,5964,17024,11260,9163,6745,12289,10585,2914,12420,2055,198
13038,12116,10303,12559,9730,14697,11146,1429,8850,10901,16686,9053,3556,13984,6257,3632,6288,12713,14783,6600,11430
13039,4060,9136,11817,275,5341,1297,10281,13219,689,3812,13979,8773,6741,3826,6667,10117,505,7645,445,5010
13040,14672,16067,9730,562,4615,8044,12225,6054,8706,11808,800,14251,12449,1088,11011,13332,7312,14573,15912,9372
13041,3102,1633,12446,2047,5503,15797,4117,16630,11969,10960,131,3268,16601,5131,335,9287,16676,17464,14002,16864
13042,6786,9786,16724,12026,16313,11726,13468,5808,2727,1256,14283,6882,14086,5700,7669,11287,1915,16083,5368,4468
13043,11244,1701,2685,12241,16563,13449,2681,3314,13220,1529,12389,11474,4674,11718,15935,11245,3228,9967,14221,17301
13044,17049,298,15090,4796,17206,1242,16706,12209,9264,3786,4358,9978,11036,14390,6135,6279,6768,364,11291,1841
13045,2948,8917,8356,11962,11049,4083,17226,2977,15734,2154,3185,13716,15012,15705,11538,13833,2244,14864,11407,12127
13046,618,6946,3559,14044,10402,5182,10660,12162,5325,13139,4533,16708,9198,1610,3687,7347,16208,11335,7322,8780
13047,15732,14322,8982,16311,3570,3685,11884,14631,17403,14011,3324,13457,12482,13125,11552,12091,1299,16293,4575,4350
13048,2418,10984,2980,5616,8505,16186,17525,11477,5683,5554,13080,5416,4679,7141,250,173,17631,16843,12218,14289
13049,14682,16069,15302,6129,14333,12104,13515,2031,10821,7248,14409,8343,8582,11830,14929,8495,11723,4597,6250,12922
13050,1145,11149,14538,10359,15582,14574,17308,16082,9617,6859,5317,2152,10375,4330,11265,13102,5807,16139,3860,9756
13051,17112,3879,5283,2019,11551,15333,2551,6251,17628,12417,3033,17437,13897,6814,16810,16745,2575,935,15206,1741
13052,6329,5788,12974,14780,14198,6615,14856,1144,16969,17154,1754,12034,14482,7233,3538,8079,14999,12778,12500,14382
13053,15175,8565,17352,415,15986,7480,6170,12484,10075,6164,13637,8494,4694,14251,5461,9287,12559,399,6216,14332
13054,9651,4220,12915,5676,7830,14228,12535,2049,10663,16627,1040,10690,545,17698,4928,2793,675,12214,11492,14851
13055,7316,5332,16682,15695,9564,5346,2289,43,4811,5201,324,12512,6242,15459,13799,10008,7182,14127,7754,7729
13056,12355,11612,16565,7356,15078,6266,11886,13787,7381,4056,940,16181,4906,1267,58,5727,6449,4670,10835,9160
13057,4892,9171,5216,6493,13099,1484,9106,15174,2242,10579,8318,12868,16410,4292,6261,308,8073,9722,10775,10783
13058,6223,11047,6449,12818,3782,16825,8334,5997,6133,4932,16901,12140,8669,550,15531,13217,15956,9235,269,17621
13059,9405,12033,10059,9420,1205,2969,4763,14986,3083,16081,2815,11718,7152,12041,4126,6184,14841,7829,7178,13236
13060,6164,9227,3754,1127,10931,695,13533,9942,1198,5911,7174,17185,10098,920,4863,3485,16966,17278,508,16838
13061,9419,9191,8184,7793,3827,10738,8321,9371,3389,4066,14151,7772,786,13615,7153,9813,7692,6648,11899,13858
13062,4709,4167,255,11512,3921,4607,426,14782,4878,15616,12307,5076,3422,1299,9146,14748,2791,11254,9443,4553
13063,10171,731,11593,11193,6102,1801,5000,2789,17026,8043,17077,5672,9000,3398,2798,942,3196,1845,8154,11254
13064,15197,17336,5615,7677,392,4934,2904,2249,927,484,9363,5794,6433,11159,13222,5324,6189,1320,9301,4941
13065,23,5152,4495,4608,11135,10411,13436,1217,2625,239,13600,12327,16476,14005,781,9012,10431,7253,4525,12874
13066,13354,3132,6232,11813,1695,14665,8831,17272,6105,1736,12070,11565,2627,6181,1908,4379,5269,12535,14414,10650
13067,4312,717,6171,14217,986,1375,14073,11819,12231,7777,5182,1485,16831,12480,5679,9079,8030,3559,4068,13896
13068,6542,13716,4327,130,2949,8356,12322,1130,2103,17638,7071,10203,3160,119,13045,13010,10253,13610,7415,12147
13069,15622,8058,2718,15230,3761,16126,11138,5392,3788,8214,2550,11009,12631,8702,3241,16974,8587,17041,70,7676
13070,13589,9284,16086,4202,17300,16910,1836,10533,17400,11853,15916,11494,13354,5634,3834,15412,7648,10049,9719,11657
13071,9775,7726,9488,13113,9386,11686,15761,5660,10788,597,16924,1846,16436,4896,2721,31,11229,11031,7012,16779
13072,4157,4214,1359,5871,3129,4283,2140,4669,12432,15387,5107,4515,1631,15319,8493,12095,12693,11918,8908,5010
13073,15129,2360,17591,14134,14056,17474,17526,7416,16499,10620,15702,3605,6117,3315,3798,11573,241,7586,199,4227
13074,2992,14209,15853,15919,14047,5793,17330,3579,14718,12476,13795,17558,12818,3138,4216,4932,15373,4141,9442,16552
13075,9478,53,6798,2785,14548,10703,17608,1348,8350,2159,177,13305,4170,9093,14626,509,7766,7106,904,5340
13076,12585,6689,12182,12061,715,186,6604,17331,1271,6812,11111,4689,17332,15783,3041,13096,9106,9715,2449,17001
13077,11661,1668,15362,7566,6237,10486,6315,17603,3526,12487,2475,12678,3225,13002,751,15177,12054,15171,401,8160
13078,10763,3018,14845,5772,17713,2839,5057,12203,3450,10611,1997,11558,5138,5834,91,12233,8959,9286,7862,17427
13079,15783,11657,11853,15302,13589,3041,11494,10549,10533,17332,10398,13527,15845,16424,1463,14159,16681,2119,3697,11419
13080,1258,15766,17525,8957,5416,16186,5554,2083,2418,10984,988,14289,16741,13804,2980,9031,9576,9311,13510,8042
13081,5496,3624,2372,17169,15205,1220,9471,6972,6037,9340,12155,12317,4996,1962,15107,4432,17324,4266,13728,14313
13082,8832,10774,5515,8159,16223,11165,15922,6099,241,6445,9818,4727,10451,10832,14869,15997,13856,6739,872,5226
13083,6575,9540,8946,17749,9666,1815,11979,13377,8933,11619,17244,901,11621,1111,2378,16109,9485,3554,11760,2362
13084,12946,5471,5898,14706,15263,14496,15554,15269,13088,7309,8997,9567,2503,16095,16835,3354,9260,14799,642,6724
13085,17114,15433,9086,15688,10765,16950,726,2278,8306,13549,16953,16145,13012,17676,15527,15877,4567,10587,5259,8068
13086,4930,13523,4161,8595,16011,11433,6194,7777,10393,8192,4390,873,986,12168,15798,1296,11992,1610,7077,17035
13087,17707,6502,17250,16153,1610,3542,4049,2326,10608,986,13139,3999,4161,8192,15798,16702,11522,10371,9326,7605
13088,9567,7309,2503,15554,16095,16835,642,15109,14706,2559,14496,9260,14799,13084,14432,15263,3354,13144,15269,12946
13089,13589,2842,9284,9405,16086,4202,13747,17300,16910,10462,4221,5634,3834,10049,17400,11657,15916,13354,11494,15412
13090,13810,8703,3542,13851,2326,6502,10608,11590,7596,3253,2585,4586,6756,359,12670,4049,10406,7186,17250,1610
13091,9240,1035,6574,6500,8020,13216,14334,13726,6959,14731,12633,10221,7705,16606,8178,2595,692,15436,7892,599
13092,16949,6403,6165,16346,1356,9066,8329,7038,233,16678,16843,5833,15725,8439,12821,6774,15695,9717,2289,1287
